wheel	sector	station	position
-2	5	RB2	in
-2	12	RB1	out
-2	12	RB2	in
-2	12	RB2	out
-1	4	RB1	out
-1	4	RB2	in
-1	5	RB3	+
-1	5	RB3	-
-1	12	RB4	+
-1	12	RB4	-
0	5	RB2	in
0	11	RB2	in
0	12	RB2	out
2	4	RB2	in
